Worker,Shift,Preference
Amy,2022-07-02,3.0
Amy,2022-07-03,3.0
Amy,2022-07-05,3.0
Amy,2022-07-07,3.0
Amy,2022-07-09,3.0
Amy,2022-07-10,3.0
Amy,2022-07-11,3.0
Amy,2022-07-12,3.0
Amy,2022-07-13,3.0
Amy,2022-07-14,3.0
Bob,2022-07-01,1.0
Bob,2022-07-02,1.0
Bob,2022-07-05,1.0
Bob,2022-07-06,1.0
Bob,2022-07-08,1.0
Bob,2022-07-11,1.0
Bob,2022-07-13,1.0
Cathy,2022-07-03,3.0
Cathy,2022-07-04,3.0
Cathy,2022-07-05,3.0
Cathy,2022-07-07,3.0
Cathy,2022-07-08,3.0
Cathy,2022-07-09,3.0
Cathy,2022-07-10,3.0
Cathy,2022-07-11,3.0
Cathy,2022-07-12,3.0
Cathy,2022-07-13,3.0
Cathy,2022-07-14,3.0
Dan,2022-07-02,5.0
Dan,2022-07-03,5.0
Dan,2022-07-05,5.0
Dan,2022-07-06,5.0
Dan,2022-07-08,5.0
Dan,2022-07-09,5.0
Dan,2022-07-10,5.0
Dan,2022-07-11,5.0
Dan,2022-07-12,5.0
Dan,2022-07-13,5.0
Dan,2022-07-14,5.0
Ed,2022-07-01,5.0
Ed,2022-07-02,5.0
Ed,2022-07-03,5.0
Ed,2022-07-04,5.0
Ed,2022-07-05,5.0
Ed,2022-07-07,5.0
Ed,2022-07-08,5.0
Ed,2022-07-09,5.0
Ed,2022-07-11,5.0
Ed,2022-07-13,5.0
Ed,2022-07-14,5.0
Fred,2022-07-01,4.0
Fred,2022-07-02,4.0
Fred,2022-07-03,4.0
Fred,2022-07-06,4.0
Fred,2022-07-08,4.0
Fred,2022-07-09,4.0
Fred,2022-07-12,4.0
Fred,2022-07-13,4.0
Fred,2022-07-14,4.0
Gu,2022-07-01,2.0
Gu,2022-07-02,2.0
Gu,2022-07-03,2.0
Gu,2022-07-05,2.0
Gu,2022-07-06,2.0
Gu,2022-07-07,2.0
Gu,2022-07-08,2.0
Gu,2022-07-09,2.0
Gu,2022-07-10,2.0
Gu,2022-07-11,2.0
Gu,2022-07-12,2.0
Gu,2022-07-13,2.0
Gu,2022-07-14,2.0
